book_id,original_title,normalized_title,normalized_series_key,collection_candidate_name,rule_used,confidence,volume_detected,needs_review,skip_reason,eligible_for_collection,group_count,source_type,source_page,is_expired
1016,The Stormborn Saga (a complete triple trilogy omnibus): An epic sword and sorcery fantasy adventure (Dwemhar Realms Omnibuses),The Stormborn Saga (a complete triple trilogy omnibus): An epic sword and sorcery fantasy adventure (Dwemhar Realms Omnibuses),,,no_series_match,low,,False,no_series_pattern_detected,False,0,amazon_book,booksAll,False
512,The Story of One Continent - Allison and Wil and Lillia and Treize and Meg and Seron and Everyone Else (Part 1),The Story of One Continent - Allison and Wil and Lillia and Treize and Meg and Seron and Everyone Else (Part 1),the story of one continent allison and wil and lillia and treize and meg and seron and everyone else,The Story of One Continent - Allison and Wil and Lillia and Treize and Meg and Seron and Everyone Else,prefix_part_marker,medium,1,True,low_confidence_match,False,2,personal_document,pdocs,False
532,The Story of One Continent - Allison and Wil and Lillia and Treize and Meg and Seron and Everyone Else (Part 2),The Story of One Continent - Allison and Wil and Lillia and Treize and Meg and Seron and Everyone Else (Part 2),the story of one continent allison and wil and lillia and treize and meg and seron and everyone else,The Story of One Continent - Allison and Wil and Lillia and Treize and Meg and Seron and Everyone Else,prefix_part_marker,medium,2,True,low_confidence_match,False,2,personal_document,pdocs,False
258,The Ten Thousand Doors of January,The Ten Thousand Doors of January,,,no_series_match,low,,False,no_series_pattern_detected,False,0,personal_document,pdocs,False
1146,"The Tenth Island: Finding Joy, Beauty, and Unexpected Love in the Azores","The Tenth Island: Finding Joy, Beauty, and Unexpected Love in the Azores",,,no_series_match,low,,False,no_series_pattern_detected,False,0,amazon_book,booksAll,False
1098,The Tethering: A Contemporary YA Urban Fantasy Romance,The Tethering: A Contemporary YA Urban Fantasy Romance,,,no_series_match,low,,False,no_series_pattern_detected,False,0,amazon_book,booksAll,False
4,"The Thrawn Trilogy 3-Book Bundle Heir to the Empire, Dark Force Rising, the Last Command (Timothy Zahn) (Z-Library)","The Thrawn Trilogy 3-Book Bundle Heir to the Empire, Dark Force Rising, the Last Command (Timothy Zahn)",the thrawn trilogy 3,The Thrawn Trilogy 3,prefix_book_marker,high,Bundle,True,only_one_matching_book,False,1,personal_document,pdocs,False
1139,The Tomorrow Gene,The Tomorrow Gene,,,no_series_match,low,,False,no_series_pattern_detected,False,0,amazon_book,booksAll,False
658,The Total Money Makeover,The Total Money Makeover,,,no_series_match,low,,False,no_series_pattern_detected,False,0,personal_document,pdocs,False
1126,The Tournament Trilogy,The Tournament Trilogy,,,no_series_match,low,,False,no_series_pattern_detected,False,0,amazon_book,booksAll,False
1250,The Uncanny Valley: Tales from a Lost Town (The Uncanny Chronicles Book 1),The Uncanny Valley: Tales from a Lost Town (The Uncanny Chronicles Book 1),the uncanny chronicles,The Uncanny Chronicles,parenthetical_series_book,high,1,True,only_one_matching_book,False,1,amazon_book,booksAll,False
351,"The Undead King’s Reign of Peace, Vol. 1","The Undead King's Reign of Peace, Vol. 1",the undead king s reign of peace,The Undead King's Reign of Peace,prefix_volume_marker,high,1,True,only_one_matching_book,False,1,personal_document,pdocs,False
1148,"The Underworld Saga, Books 1-3: A Greek Mythology Romance (The Gatekeeper's Saga Collection Book 1)","The Underworld Saga, Books 1-3: A Greek Mythology Romance (The Gatekeeper's Saga Collection Book 1)",the gatekeeper s saga collection,The Gatekeeper's Saga Collection,parenthetical_series_book,high,1,True,only_one_matching_book,False,1,amazon_book,booksAll,False
1111,The Viking (The Viking Series Book 1),The Viking (The Viking Series Book 1),the viking series,The Viking Series,parenthetical_series_book,high,1,True,only_one_matching_book,False,1,amazon_book,booksAll,False
1105,The Walls of Lucca (Martellino series Book 1),The Walls of Lucca (Martellino series Book 1),martellino series,Martellino series,parenthetical_series_book,high,1,True,only_one_matching_book,False,1,amazon_book,booksAll,False
230,The Way of Kings,The Way of Kings,,,no_series_match,low,,False,no_series_pattern_detected,False,0,personal_document,pdocs,False
1140,The Wendy (Tales of the Wendy Book 1),The Wendy (Tales of the Wendy Book 1),tales of the wendy,Tales of the Wendy,parenthetical_series_book,high,1,True,only_one_matching_book,False,1,amazon_book,booksAll,False
1247,The Xoe Meyers Series: Books 1-3,The Xoe Meyers Series: Books 1-3,the xoe meyers series,The Xoe Meyers Series,prefix_book_marker,low,s,True,only_one_matching_book,False,1,amazon_book,booksAll,False
